benchmark_name,ref_nof_adders,ref_adder_depth,ref_solved,our_nof_adders,our_adder_depth,our_solved,comparison
BULL91_32,10,2,true,10,2,true,equal
CHANG06_3,6,3,true,6,3,false,unsolved equal
CHEN99_15,5,3,true,6,2,true,shallower
CHEN99_28A,9,3,false,10,2,true,solved shallower
CHEN99_28B,9,3,true,10,2,true,shallower
CHENYAO01_28A,8,2,true,8,2,true,equal
CHENYAO01_28B,9,2,true,9,2,true,equal
DEMPSTER02_25,20,3,false,,,,missing
DEMPSTER04_A3,4,3,true,5,2,true,shallower
DEMPSTER04_B3,4,3,true,5,2,true,shallower
DEMPSTER04_C3,6,4,false,7,3,false,shallower
DEMPSTER04_D3,5,3,true,5,3,true,equal
DEMPSTER04_E3,,,,9,4,false,novel
DEMPSTER04_F3,,,,9,3,false,novel
DEMPSTER04_G4,10,3,false,10,4,false,worse
DEMPSTER04_H4,10,3,false,10,3,false,equal
DEMPSTER04_I5,10,3,false,10,3,false,equal
DEMPSTER04_J5,9,3,false,9,3,false,equal
DEMPSTER04_K5,10,3,false,11,3,false,worse
DEMPSTER04_L5,11,3,false,11,3,false,equal
GAUSSIAN_3,4,2,true,4,2,true,equal
GAUSSIAN_5,5,4,true,6,3,false,unsolved shallower
GOODMAN77_A3,,,,,,,excused
GOODMAN77_B3,,,,,,,excused
GOODMAN77_C7,1,1,true,1,1,true,equal
GOODMAN77_D7,2,2,true,2,2,true,equal
GOODMAN77_E11,3,3,true,4,2,true,shallower
GOODMAN77_F11,5,3,true,5,3,true,equal
GOODMAN77_G11,4,3,true,5,2,true,shallower
GOODMAN77_H15,7,2,true,7,2,true,equal
GOODMAN77_I19,9,3,false,8,3,false,better
HIGHPASS_15,12,2,true,12,2,true,equal
HIGHPASS_5,4,2,true,4,2,true,equal
HIGHPASS_9,5,2,true,5,2,true,equal
JAIN91_11,3,1,true,3,1,true,equal
JANG02_11,3,1,true,3,1,true,equal
JHENG04_29A,9,3,false,10,2,true,solved shallower
JHENG04_29B,9,2,true,9,2,true,equal
JHENG04_30,8,2,true,8,2,true,equal
JOHANSSON08_28,14,3,false,12,3,true,solved better
JOHANSSON08_30,33,3,false,,,,missing
JOHANSSON08_A5,6,3,true,6,3,true,equal
JOHANSSON08_B5,7,3,true,7,3,false,unsolved equal
KWENTUS97_11,3,3,true,4,2,true,shallower
KWENTUS97_15,4,3,true,5,3,true,solved worse
KWENTUS97_47,20,2,false,21,4,false,worse
LAPLACIAN_3,3,3,true,3,3,true,equal
LIM83A_36,5,1,true,5,1,true,equal
LIM83_121,54,3,false,,,,missing
LIM83_36,5,1,true,5,1,true,equal
LIM83_37,5,1,true,5,1,true,equal
LIM83_63,23,2,false,22,3,true,solved narrower
LIMAKT08_121,43,3,false,,,,missing
LIMPASKO99_121,54,3,false,,,,missing
LIMYU07_121,45,3,false,,,,missing
LOWPASS_15,27,3,false,25,3,true,solved better
LOWPASS_5,6,3,true,7,2,true,shallower
LOWPASS_9,12,3,false,12,3,true,solved equal
MARTINEZ02_4,6,3,true,6,3,false,unsolved equal
NIELSEN89_67A,32,3,false,,,,missing
NIELSEN89_67B,35,3,false,,,,missing
POTKONJAK96_4,6,3,true,6,3,false,unsolved equal
ROSA04_49,11,2,true,11,2,true,equal
SAMUELI89_60,28,2,false,26,3,true,solved better
SHAHEIN11_B,10,2,true,10,2,true,equal
SHAHEIN11_S2,19,2,true,19,2,true,equal
SHI11_A,16,3,false,15,3,false,better
SHI11_G1,2,2,true,2,2,true,equal
SHI11_L2,18,3,false,17,3,true,solved better
SHI11_S1_A,4,2,true,4,2,true,equal
SHI11_S1_B,5,1,true,5,1,true,equal
SHI11_S2,18,3,false,18,3,false,equal
SHI11_X1,5,2,true,5,2,true,equal
SHI11_Y1,6,4,true,7,3,true,shallower
SHI11_Y2,10,4,false,11,3,true,solved shallower
UNSHARP_3-1,4,2,true,4,2,true,equal
UNSHARP_3-2,5,3,true,5,3,false,unsolved equal
VINOD03_15,6,3,true,6,3,false,unsolved equal
VINOD03_26A,7,2,true,7,2,true,equal
VINOD03_26B,20,3,false,,,,missing
XU07_15,5,3,true,6,3,false,unsolved worse
XU07_28,8,3,true,8,3,false,unsolved equal
YEUNG04_40,28,3,false,,,,missing
YLI01_30,8,2,false,8,2,true,solved equal
YOSHINO90_64,27,2,false,26,3,true,solved narrower
ZAHOSAM89_25,6,2,true,6,2,true,equal
