benchmark_name,ref_nof_adders,ref_adder_depth,ref_solved,nof_adders,adder_depth,solved,comparison
BULL91_32,10,2,true,10,2,true,ClosedFinality EqualObjectivity
CHANG06_3,6,3,true,6,3,false,NotClosedFinality EqualObjectivity
CHEN99_15,5,3,true,6,2,true,ClosedFinality ShallowerObjectivity
CHEN99_28A,9,3,false,9,3,true,NewlyClosedFinality EqualObjectivity
CHEN99_28B,9,3,true,10,2,true,ClosedFinality ShallowerObjectivity
CHENYAO01_28A,8,2,true,8,2,true,ClosedFinality EqualObjectivity
CHENYAO01_28B,9,2,true,9,2,true,ClosedFinality EqualObjectivity
DEMPSTER02_25,20,3,false,,,,OpenFinality MissingObjectivity
DEMPSTER04_A3,4,3,true,5,2,true,ClosedFinality ShallowerObjectivity
DEMPSTER04_B3,4,3,true,4,3,true,ClosedFinality EqualObjectivity
DEMPSTER04_C3,6,4,false,7,3,false,OpenFinality ShallowerObjectivity
DEMPSTER04_D3,5,3,true,5,3,true,ClosedFinality EqualObjectivity
DEMPSTER04_E3,,,,,,,nothing
DEMPSTER04_F3,,,,8,4,false,OpenFinality NovelObjectivity
DEMPSTER04_G4,10,3,false,,,,OpenFinality MissingObjectivity
DEMPSTER04_H4,10,3,false,,,,OpenFinality MissingObjectivity
DEMPSTER04_I5,10,3,false,10,3,false,OpenFinality EqualObjectivity
DEMPSTER04_J5,9,3,false,10,3,false,OpenFinality WorseObjectivity
DEMPSTER04_K5,10,3,false,9,4,false,OpenFinality NarrowerObjectivity
DEMPSTER04_L5,11,3,false,11,4,false,OpenFinality WorseObjectivity
GAUSSIAN_3,4,2,true,4,2,true,ClosedFinality EqualObjectivity
GAUSSIAN_5,5,4,true,6,3,false,NotClosedFinality ShallowerObjectivity
GOODMAN77_A3,,,,,,,nothing
GOODMAN77_B3,,,,,,,nothing
GOODMAN77_C7,1,1,true,1,1,true,ClosedFinality EqualObjectivity
GOODMAN77_D7,2,2,true,2,2,true,ClosedFinality EqualObjectivity
GOODMAN77_E11,3,3,true,3,3,true,ClosedFinality EqualObjectivity
GOODMAN77_F11,5,3,true,5,3,true,ClosedFinality EqualObjectivity
GOODMAN77_G11,4,3,true,5,2,true,ClosedFinality ShallowerObjectivity
GOODMAN77_H15,7,2,true,7,2,true,ClosedFinality EqualObjectivity
GOODMAN77_I19,9,3,false,9,3,false,OpenFinality EqualObjectivity
HIGHPASS_15,12,2,true,12,2,true,ClosedFinality EqualObjectivity
HIGHPASS_5,4,2,true,4,2,true,ClosedFinality EqualObjectivity
HIGHPASS_9,5,2,true,5,2,true,ClosedFinality EqualObjectivity
JAIN91_11,3,1,true,3,1,true,ClosedFinality EqualObjectivity
JANG02_11,3,1,true,3,1,true,ClosedFinality EqualObjectivity
JHENG04_29A,9,3,false,10,2,true,NewlyClosedFinality ShallowerObjectivity
JHENG04_29B,9,2,true,9,2,true,ClosedFinality EqualObjectivity
JHENG04_30,8,2,true,8,2,true,ClosedFinality EqualObjectivity
JOHANSSON08_28,14,3,false,12,3,true,NewlyClosedFinality BetterObjectivity
JOHANSSON08_30,33,3,false,32,3,false,OpenFinality BetterObjectivity
JOHANSSON08_A5,6,3,true,6,3,true,ClosedFinality EqualObjectivity
JOHANSSON08_B5,7,3,true,7,3,true,ClosedFinality EqualObjectivity
KWENTUS97_11,3,3,true,3,3,true,ClosedFinality EqualObjectivity
KWENTUS97_15,4,3,true,5,3,true,ClosedFinality WorseObjectivity
KWENTUS97_47,20,2,false,18,4,false,OpenFinality NarrowerObjectivity
LAPLACIAN_3,3,3,true,3,3,true,ClosedFinality EqualObjectivity
LIM83A_36,5,1,true,5,1,true,ClosedFinality EqualObjectivity
LIM83_121,54,3,false,,,,OpenFinality MissingObjectivity
LIM83_36,5,1,true,5,1,true,ClosedFinality EqualObjectivity
LIM83_37,5,1,true,5,1,true,ClosedFinality EqualObjectivity
LIM83_63,23,2,false,22,3,true,NewlyClosedFinality NarrowerObjectivity
LIMAKT08_121,43,3,false,,,,OpenFinality MissingObjectivity
LIMPASKO99_121,54,3,false,,,,OpenFinality MissingObjectivity
LIMYU07_121,45,3,false,,,,OpenFinality MissingObjectivity
LOWPASS_15,27,3,false,25,3,true,NewlyClosedFinality BetterObjectivity
LOWPASS_5,6,3,true,6,3,true,ClosedFinality EqualObjectivity
LOWPASS_9,12,3,false,12,3,true,NewlyClosedFinality EqualObjectivity
MARTINEZ02_4,6,3,true,6,3,true,ClosedFinality EqualObjectivity
NIELSEN89_67A,32,3,false,,,,OpenFinality MissingObjectivity
NIELSEN89_67B,35,3,false,,,,OpenFinality MissingObjectivity
POTKONJAK96_4,6,3,true,6,3,true,ClosedFinality EqualObjectivity
ROSA04_49,11,2,true,11,2,true,ClosedFinality EqualObjectivity
SAMUELI89_60,28,2,false,26,3,true,NewlyClosedFinality BetterObjectivity
SHAHEIN11_B,10,2,true,10,2,true,ClosedFinality EqualObjectivity
SHAHEIN11_S2,19,2,true,19,2,true,ClosedFinality EqualObjectivity
SHI11_A,16,3,false,14,4,false,OpenFinality BetterObjectivity
SHI11_G1,2,2,true,2,2,true,ClosedFinality EqualObjectivity
SHI11_L2,18,3,false,17,3,true,NewlyClosedFinality BetterObjectivity
SHI11_S1_A,4,2,true,4,2,true,ClosedFinality EqualObjectivity
SHI11_S1_B,5,1,true,5,1,true,ClosedFinality EqualObjectivity
SHI11_S2,18,3,false,17,3,true,NewlyClosedFinality BetterObjectivity
SHI11_X1,5,2,true,5,2,true,ClosedFinality EqualObjectivity
SHI11_Y1,6,4,true,7,3,true,ClosedFinality ShallowerObjectivity
SHI11_Y2,10,4,false,11,3,true,NewlyClosedFinality ShallowerObjectivity
UNSHARP_3-1,4,2,true,4,2,true,ClosedFinality EqualObjectivity
UNSHARP_3-2,5,3,true,5,3,true,ClosedFinality EqualObjectivity
VINOD03_15,6,3,true,6,3,false,NotClosedFinality EqualObjectivity
VINOD03_26A,7,2,true,7,2,true,ClosedFinality EqualObjectivity
VINOD03_26B,20,3,false,,,,OpenFinality MissingObjectivity
XU07_15,5,3,true,6,3,true,ClosedFinality WorseObjectivity
XU07_28,8,3,true,8,3,true,ClosedFinality EqualObjectivity
YEUNG04_40,28,3,false,,,,OpenFinality MissingObjectivity
YLI01_30,8,2,false,8,2,true,NewlyClosedFinality EqualObjectivity
YOSHINO90_64,27,2,false,25,3,true,NewlyClosedFinality BetterObjectivity
ZAHOSAM89_25,6,2,true,6,2,true,ClosedFinality EqualObjectivity
