benchmark_name,ref_nof_adders,ref_adder_depth,our_nof_adders,our_adder_depth,comparison
BULL91_32,10,2,10,2,equal
CHANG06_3,6,3,6,3,equal
CHEN99_15,5,3,6,2,shallower
CHEN99_28A,9,3,10,2,shallower
CHEN99_28B,9,3,10,2,shallower
CHENYAO01_28A,8,2,8,2,equal
CHENYAO01_28B,9,2,9,2,equal
DEMPSTER02_25,20,3,,,missing
DEMPSTER04_A3,4,3,5,2,shallower
DEMPSTER04_B3,4,3,5,2,shallower
DEMPSTER04_C3,6,4,7,3,shallower
DEMPSTER04_D3,5,3,5,3,equal
DEMPSTER04_E3,,,,,excused
DEMPSTER04_F3,,,,,excused
DEMPSTER04_G4,10,3,,,missing
DEMPSTER04_H4,10,3,,,missing
DEMPSTER04_I5,10,3,12,4,worse
DEMPSTER04_J5,9,3,9,3,equal
DEMPSTER04_K5,10,3,11,5,worse
DEMPSTER04_L5,11,3,,,missing
GAUSSIAN_3,4,2,4,2,equal
GAUSSIAN_5,5,4,6,3,shallower
GOODMAN77_A3,,,,,excused
GOODMAN77_B3,,,,,excused
GOODMAN77_C7,1,1,1,1,equal
GOODMAN77_D7,2,2,2,2,equal
GOODMAN77_E11,3,3,3,3,equal
GOODMAN77_F11,5,3,5,3,equal
GOODMAN77_G11,4,3,5,2,shallower
GOODMAN77_H15,7,2,7,2,equal
GOODMAN77_I19,9,3,9,3,equal
HIGHPASS_15,12,2,12,2,equal
HIGHPASS_5,4,2,4,2,equal
HIGHPASS_9,5,2,5,2,equal
JAIN91_11,3,1,3,1,equal
JANG02_11,3,1,3,1,equal
JHENG04_29A,9,3,10,2,shallower
JHENG04_29B,9,2,9,2,equal
JHENG04_30,8,2,8,2,equal
JOHANSSON08_28,14,3,12,3,better
JOHANSSON08_30,33,3,,,missing
JOHANSSON08_A5,6,3,6,3,equal
JOHANSSON08_B5,7,3,7,3,equal
KWENTUS97_11,3,3,3,3,equal
KWENTUS97_15,4,3,5,3,worse
KWENTUS97_47,20,2,,,missing
LAPLACIAN_3,3,3,3,3,equal
LIM83A_36,5,1,5,1,equal
LIM83_121,54,3,,,missing
LIM83_36,5,1,5,1,equal
LIM83_37,5,1,5,1,equal
LIM83_63,23,2,22,3,narrower
LIMAKT08_121,43,3,,,missing
LIMPASKO99_121,54,3,,,missing
LIMYU07_121,45,3,,,missing
LOWPASS_15,27,3,25,3,better
LOWPASS_5,6,3,7,2,shallower
LOWPASS_9,12,3,12,3,equal
MARTINEZ02_4,6,3,6,3,equal
NIELSEN89_67A,32,3,,,missing
NIELSEN89_67B,35,3,,,missing
POTKONJAK96_4,6,3,6,3,equal
ROSA04_49,11,2,11,2,equal
SAMUELI89_60,28,2,,,missing
SHAHEIN11_B,10,2,10,2,equal
SHAHEIN11_S2,19,2,19,2,equal
SHI11_A,16,3,14,4,better
SHI11_G1,2,2,2,2,equal
SHI11_L2,18,3,17,3,better
SHI11_S1_A,4,2,4,2,equal
SHI11_S1_B,5,1,5,1,equal
SHI11_S2,18,3,18,3,equal
SHI11_X1,5,2,5,2,equal
SHI11_Y1,6,4,7,3,shallower
SHI11_Y2,10,4,11,3,shallower
UNSHARP_3-1,4,2,4,2,equal
UNSHARP_3-2,5,3,5,3,equal
VINOD03_15,6,3,6,3,equal
VINOD03_26A,7,2,7,2,equal
VINOD03_26B,20,3,,,missing
XU07_15,5,3,6,3,worse
XU07_28,8,3,8,3,equal
YEUNG04_40,28,3,,,missing
YLI01_30,8,2,8,2,equal
YOSHINO90_64,27,2,26,3,narrower
ZAHOSAM89_25,6,2,6,2,equal
